日期時間,自動氣象站,相對濕度（百分比）
202604151540,赤鱲角,69
202604151540,長洲,82
202604151540,清水灣,78
202604151540,天文台,71
202604151540,香港公園,78
202604151540,啟德跑道公園,65
202604151540,滘西洲,74
202604151540,京士柏,72
202604151540,九龍城,72
202604151540,流浮山,65
202604151540,北潭涌,73
202604151540,坪洲,71
202604151540,西貢,74
202604151540,沙田,70
202604151540,筲箕灣,75
202604151540,石崗,69
202604151540,上水,57
202604151540,打鼓嶺,62
202604151540,大隴,63
202604151540,大埔,66
202604151540,將軍澳,70
202604151540,青衣,79
202604151540,屯門,67
202604151540,橫瀾島,77
202604151540,濕地公園,68
202604151540,黃竹坑,80
