日期時間,自動氣象站,相對濕度（百分比）
202604251140,赤鱲角,69
202604251140,長洲,81
202604251140,清水灣,86
202604251140,天文台,74
202604251140,香港公園,74
202604251140,啟德跑道公園,72
202604251140,滘西洲,77
202604251140,京士柏,72
202604251140,九龍城,68
202604251140,流浮山,70
202604251140,北潭涌,68
202604251140,坪洲,65
202604251140,西貢,76
202604251140,沙田,75
202604251140,筲箕灣,79
202604251140,石崗,66
202604251140,上水,59
202604251140,打鼓嶺,67
202604251140,大隴,62
202604251140,大埔,N/A
202604251140,將軍澳,76
202604251140,青衣,69
202604251140,屯門,66
202604251140,橫瀾島,85
202604251140,濕地公園,66
202604251140,黃竹坑,79
