日期時間,自動氣象站,相對濕度（百分比）
202604181140,赤鱲角,75
202604181140,長洲,77
202604181140,清水灣,72
202604181140,天文台,70
202604181140,香港公園,65
202604181140,啟德跑道公園,58
202604181140,滘西洲,64
202604181140,京士柏,68
202604181140,九龍城,62
202604181140,流浮山,74
202604181140,北潭涌,68
202604181140,坪洲,68
202604181140,西貢,66
202604181140,沙田,65
202604181140,筲箕灣,64
202604181140,石崗,63
202604181140,上水,59
202604181140,打鼓嶺,64
202604181140,大隴,61
202604181140,大埔,62
202604181140,將軍澳,57
202604181140,青衣,66
202604181140,屯門,69
202604181140,橫瀾島,62
202604181140,濕地公園,71
202604181140,黃竹坑,70
