日期時間,自動氣象站,相對濕度（百分比）
202604030040,赤鱲角,86
202604030040,長洲,97
202604030040,清水灣,96
202604030040,天文台,90
202604030040,香港公園,89
202604030040,啟德跑道公園,87
202604030040,滘西洲,99
202604030040,京士柏,91
202604030040,九龍城,96
202604030040,流浮山,89
202604030040,北潭涌,95
202604030040,坪洲,86
202604030040,西貢,96
202604030040,沙田,93
202604030040,筲箕灣,96
202604030040,石崗,82
202604030040,上水,82
202604030040,打鼓嶺,90
202604030040,大隴,89
202604030040,大埔,93
202604030040,將軍澳,97
202604030040,青衣,85
202604030040,屯門,88
202604030040,橫瀾島,95
202604030040,濕地公園,93
202604030040,黃竹坑,88
