日期時間,自動氣象站,相對濕度（百分比）
202604182040,赤鱲角,66
202604182040,長洲,92
202604182040,清水灣,86
202604182040,天文台,73
202604182040,香港公園,74
202604182040,啟德跑道公園,70
202604182040,滘西洲,80
202604182040,京士柏,78
202604182040,九龍城,81
202604182040,流浮山,79
202604182040,北潭涌,94
202604182040,坪洲,82
202604182040,西貢,71
202604182040,沙田,83
202604182040,筲箕灣,72
202604182040,石崗,76
202604182040,上水,68
202604182040,打鼓嶺,80
202604182040,大隴,71
202604182040,大埔,73
202604182040,將軍澳,83
202604182040,青衣,80
202604182040,屯門,83
202604182040,橫瀾島,86
202604182040,濕地公園,75
202604182040,黃竹坑,87
