日期時間,自動氣象站,相對濕度（百分比）
202603310020,赤鱲角,74
202603310020,長洲,99
202603310020,清水灣,93
202603310020,天文台,84
202603310020,香港公園,84
202603310020,啟德跑道公園,84
202603310020,滘西洲,99
202603310020,京士柏,86
202603310020,九龍城,87
202603310020,流浮山,95
202603310020,北潭涌,96
202603310020,坪洲,87
202603310020,西貢,97
202603310020,沙田,89
202603310020,筲箕灣,93
202603310020,石崗,85
202603310020,上水,89
202603310020,打鼓嶺,96
202603310020,大隴,96
202603310020,大埔,94
202603310020,將軍澳,96
202603310020,青衣,85
202603310020,屯門,94
202603310020,橫瀾島,93
202603310020,濕地公園,94
202603310020,黃竹坑,95
