日期時間,自動氣象站,相對濕度（百分比）
202604231140,赤鱲角,71
202604231140,長洲,87
202604231140,清水灣,79
202604231140,天文台,77
202604231140,香港公園,78
202604231140,啟德跑道公園,70
202604231140,滘西洲,76
202604231140,京士柏,78
202604231140,九龍城,78
202604231140,流浮山,82
202604231140,北潭涌,75
202604231140,坪洲,75
202604231140,西貢,70
202604231140,沙田,79
202604231140,筲箕灣,75
202604231140,石崗,74
202604231140,上水,63
202604231140,打鼓嶺,70
202604231140,大隴,68
202604231140,大埔,73
202604231140,將軍澳,71
202604231140,青衣,80
202604231140,屯門,79
202604231140,橫瀾島,75
202604231140,濕地公園,74
202604231140,黃竹坑,83
