日期時間,自動氣象站,相對濕度（百分比）
202604121440,赤鱲角,74
202604121440,長洲,85
202604121440,清水灣,85
202604121440,天文台,76
202604121440,香港公園,79
202604121440,啟德跑道公園,70
202604121440,滘西洲,82
202604121440,京士柏,77
202604121440,九龍城,73
202604121440,流浮山,78
202604121440,北潭涌,81
202604121440,坪洲,77
202604121440,西貢,87
202604121440,沙田,72
202604121440,筲箕灣,81
202604121440,石崗,69
202604121440,上水,65
202604121440,打鼓嶺,68
202604121440,大隴,69
202604121440,大埔,71
202604121440,將軍澳,77
202604121440,青衣,73
202604121440,屯門,81
202604121440,橫瀾島,79
202604121440,濕地公園,77
202604121440,黃竹坑,82
