日期時間,自動氣象站,相對濕度（百分比）
202604222340,赤鱲角,74
202604222340,長洲,95
202604222340,清水灣,88
202604222340,天文台,79
202604222340,香港公園,81
202604222340,啟德跑道公園,76
202604222340,滘西洲,84
202604222340,京士柏,80
202604222340,九龍城,82
202604222340,流浮山,79
202604222340,北潭涌,89
202604222340,坪洲,81
202604222340,西貢,78
202604222340,沙田,82
202604222340,筲箕灣,83
202604222340,石崗,80
202604222340,上水,74
202604222340,打鼓嶺,81
202604222340,大隴,90
202604222340,大埔,81
202604222340,將軍澳,82
202604222340,青衣,85
202604222340,屯門,79
202604222340,橫瀾島,88
202604222340,濕地公園,81
202604222340,黃竹坑,86
