日期時間,自動氣象站,相對濕度（百分比）
202604161340,赤鱲角,61
202604161340,長洲,74
202604161340,清水灣,72
202604161340,天文台,62
202604161340,香港公園,70
202604161340,啟德跑道公園,60
202604161340,滘西洲,66
202604161340,京士柏,65
202604161340,九龍城,60
202604161340,流浮山,60
202604161340,北潭涌,64
202604161340,坪洲,64
202604161340,西貢,65
202604161340,沙田,59
202604161340,筲箕灣,67
202604161340,石崗,60
202604161340,上水,52
202604161340,打鼓嶺,55
202604161340,大隴,58
202604161340,大埔,60
202604161340,將軍澳,61
202604161340,青衣,69
202604161340,屯門,63
202604161340,橫瀾島,65
202604161340,濕地公園,61
202604161340,黃竹坑,73
