日期時間,自動氣象站,相對濕度（百分比）
202604191340,赤鱲角,59
202604191340,長洲,77
202604191340,清水灣,79
202604191340,天文台,63
202604191340,香港公園,65
202604191340,啟德跑道公園,74
202604191340,滘西洲,76
202604191340,京士柏,66
202604191340,九龍城,60
202604191340,流浮山,63
202604191340,北潭涌,67
202604191340,坪洲,61
202604191340,西貢,74
202604191340,沙田,69
202604191340,筲箕灣,77
202604191340,石崗,57
202604191340,上水,49
202604191340,打鼓嶺,60
202604191340,大隴,56
202604191340,大埔,65
202604191340,將軍澳,66
202604191340,青衣,58
202604191340,屯門,63
202604191340,橫瀾島,76
202604191340,濕地公園,57
202604191340,黃竹坑,64
