日期時間,自動氣象站,相對濕度（百分比）
202604041240,赤鱲角,96
202604041240,長洲,99
202604041240,清水灣,95
202604041240,天文台,91
202604041240,香港公園,94
202604041240,啟德跑道公園,87
202604041240,滘西洲,98
202604041240,京士柏,95
202604041240,九龍城,97
202604041240,流浮山,100
202604041240,北潭涌,97
202604041240,坪洲,92
202604041240,西貢,97
202604041240,沙田,98
202604041240,筲箕灣,92
202604041240,石崗,95
202604041240,上水,95
202604041240,打鼓嶺,97
202604041240,大隴,97
202604041240,大埔,99
202604041240,將軍澳,95
202604041240,青衣,93
202604041240,屯門,93
202604041240,橫瀾島,96
202604041240,濕地公園,97
202604041240,黃竹坑,94
