日期時間,自動氣象站,相對濕度（百分比）
202604061840,赤鱲角,78
202604061840,長洲,97
202604061840,清水灣,85
202604061840,天文台,82
202604061840,香港公園,86
202604061840,啟德跑道公園,79
202604061840,滘西洲,85
202604061840,京士柏,82
202604061840,九龍城,85
202604061840,流浮山,83
202604061840,北潭涌,87
202604061840,坪洲,89
202604061840,西貢,85
202604061840,沙田,80
202604061840,筲箕灣,85
202604061840,石崗,82
202604061840,上水,75
202604061840,打鼓嶺,78
202604061840,大隴,81
202604061840,大埔,81
202604061840,將軍澳,86
202604061840,青衣,89
202604061840,屯門,80
202604061840,橫瀾島,92
202604061840,濕地公園,85
202604061840,黃竹坑,91
