日期時間,自動氣象站,相對濕度（百分比）
202604231440,赤鱲角,84
202604231440,長洲,79
202604231440,清水灣,78
202604231440,天文台,78
202604231440,香港公園,77
202604231440,啟德跑道公園,72
202604231440,滘西洲,77
202604231440,京士柏,78
202604231440,九龍城,72
202604231440,流浮山,86
202604231440,北潭涌,73
202604231440,坪洲,74
202604231440,西貢,70
202604231440,沙田,73
202604231440,筲箕灣,76
202604231440,石崗,77
202604231440,上水,75
202604231440,打鼓嶺,85
202604231440,大隴,81
202604231440,大埔,77
202604231440,將軍澳,72
202604231440,青衣,77
202604231440,屯門,77
202604231440,橫瀾島,82
202604231440,濕地公園,82
202604231440,黃竹坑,77
