日期時間,自動氣象站,相對濕度（百分比）
202604140640,赤鱲角,78
202604140640,長洲,96
202604140640,清水灣,95
202604140640,天文台,88
202604140640,香港公園,87
202604140640,啟德跑道公園,86
202604140640,滘西洲,98
202604140640,京士柏,88
202604140640,九龍城,91
202604140640,流浮山,93
202604140640,北潭涌,98
202604140640,坪洲,89
202604140640,西貢,98
202604140640,沙田,91
202604140640,筲箕灣,97
202604140640,石崗,87
202604140640,上水,91
202604140640,打鼓嶺,99
202604140640,大隴,97
202604140640,大埔,96
202604140640,將軍澳,94
202604140640,青衣,91
202604140640,屯門,92
202604140640,橫瀾島,93
202604140640,濕地公園,98
202604140640,黃竹坑,90
