日期時間,自動氣象站,相對濕度（百分比）
202604091440,赤鱲角,73
202604091440,長洲,85
202604091440,清水灣,88
202604091440,天文台,73
202604091440,香港公園,77
202604091440,啟德跑道公園,81
202604091440,滘西洲,88
202604091440,京士柏,73
202604091440,九龍城,70
202604091440,流浮山,71
202604091440,北潭涌,84
202604091440,坪洲,76
202604091440,西貢,89
202604091440,沙田,69
202604091440,筲箕灣,86
202604091440,石崗,63
202604091440,上水,57
202604091440,打鼓嶺,68
202604091440,大隴,60
202604091440,大埔,74
202604091440,將軍澳,83
202604091440,青衣,69
202604091440,屯門,77
202604091440,橫瀾島,83
202604091440,濕地公園,74
202604091440,黃竹坑,81
