日期時間,自動氣象站,相對濕度（百分比）
202604161540,赤鱲角,60
202604161540,長洲,70
202604161540,清水灣,74
202604161540,天文台,63
202604161540,香港公園,70
202604161540,啟德跑道公園,58
202604161540,滘西洲,70
202604161540,京士柏,63
202604161540,九龍城,64
202604161540,流浮山,58
202604161540,北潭涌,69
202604161540,坪洲,65
202604161540,西貢,73
202604161540,沙田,67
202604161540,筲箕灣,66
202604161540,石崗,62
202604161540,上水,50
202604161540,打鼓嶺,59
202604161540,大隴,57
202604161540,大埔,62
202604161540,將軍澳,68
202604161540,青衣,70
202604161540,屯門,60
202604161540,橫瀾島,71
202604161540,濕地公園,N/A
202604161540,黃竹坑,72
