日期時間,自動氣象站,相對濕度（百分比）
202603311810,赤鱲角,73
202603311810,長洲,92
202603311810,清水灣,87
202603311810,天文台,75
202603311810,香港公園,81
202603311810,啟德跑道公園,75
202603311810,滘西洲,83
202603311810,京士柏,78
202603311810,九龍城,81
202603311810,流浮山,83
202603311810,北潭涌,83
202603311810,坪洲,83
202603311810,西貢,78
202603311810,沙田,81
202603311810,筲箕灣,84
202603311810,石崗,82
202603311810,上水,72
202603311810,打鼓嶺,78
202603311810,大隴,79
202603311810,大埔,79
202603311810,將軍澳,81
202603311810,青衣,85
202603311810,屯門,77
202603311810,橫瀾島,87
202603311810,濕地公園,75
202603311810,黃竹坑,85
