日期時間,自動氣象站,相對濕度（百分比）
202603312230,赤鱲角,80
202603312230,長洲,98
202603312230,清水灣,92
202603312230,天文台,84
202603312230,香港公園,83
202603312230,啟德跑道公園,80
202603312230,滘西洲,92
202603312230,京士柏,88
202603312230,九龍城,92
202603312230,流浮山,97
202603312230,北潭涌,96
202603312230,坪洲,91
202603312230,西貢,90
202603312230,沙田,91
202603312230,筲箕灣,82
202603312230,石崗,96
202603312230,上水,86
202603312230,打鼓嶺,97
202603312230,大隴,96
202603312230,大埔,98
202603312230,將軍澳,87
202603312230,青衣,92
202603312230,屯門,90
202603312230,橫瀾島,92
202603312230,濕地公園,96
202603312230,黃竹坑,90
