日期時間,自動氣象站,相對濕度（百分比）
202604192340,赤鱲角,76
202604192340,長洲,97
202604192340,清水灣,92
202604192340,天文台,82
202604192340,香港公園,86
202604192340,啟德跑道公園,86
202604192340,滘西洲,97
202604192340,京士柏,85
202604192340,九龍城,89
202604192340,流浮山,88
202604192340,北潭涌,97
202604192340,坪洲,85
202604192340,西貢,96
202604192340,沙田,91
202604192340,筲箕灣,93
202604192340,石崗,89
202604192340,上水,84
202604192340,打鼓嶺,94
202604192340,大隴,96
202604192340,大埔,91
202604192340,將軍澳,93
202604192340,青衣,86
202604192340,屯門,89
202604192340,橫瀾島,90
202604192340,濕地公園,91
202604192340,黃竹坑,94
