日期時間,自動氣象站,相對濕度（百分比）
202604201740,赤鱲角,75
202604201740,長洲,90
202604201740,清水灣,79
202604201740,天文台,75
202604201740,香港公園,80
202604201740,啟德跑道公園,76
202604201740,滘西洲,83
202604201740,京士柏,77
202604201740,九龍城,78
202604201740,流浮山,78
202604201740,北潭涌,84
202604201740,坪洲,76
202604201740,西貢,80
202604201740,沙田,79
202604201740,筲箕灣,79
202604201740,石崗,73
202604201740,上水,69
202604201740,打鼓嶺,80
202604201740,大隴,73
202604201740,大埔,81
202604201740,將軍澳,81
202604201740,青衣,80
202604201740,屯門,78
202604201740,橫瀾島,80
202604201740,濕地公園,75
202604201740,黃竹坑,82
