日期時間,自動氣象站,相對濕度（百分比）
202604240540,赤鱲角,70
202604240540,長洲,97
202604240540,清水灣,88
202604240540,天文台,87
202604240540,香港公園,96
202604240540,啟德跑道公園,82
202604240540,滘西洲,87
202604240540,京士柏,80
202604240540,九龍城,83
202604240540,流浮山,87
202604240540,北潭涌,88
202604240540,坪洲,86
202604240540,西貢,76
202604240540,沙田,90
202604240540,筲箕灣,90
202604240540,石崗,81
202604240540,上水,71
202604240540,打鼓嶺,91
202604240540,大隴,92
202604240540,大埔,90
202604240540,將軍澳,96
202604240540,青衣,86
202604240540,屯門,82
202604240540,橫瀾島,94
202604240540,濕地公園,88
202604240540,黃竹坑,97
