日期時間,自動氣象站,相對濕度（百分比）
202604091540,赤鱲角,73
202604091540,長洲,89
202604091540,清水灣,91
202604091540,天文台,76
202604091540,香港公園,79
202604091540,啟德跑道公園,78
202604091540,滘西洲,87
202604091540,京士柏,76
202604091540,九龍城,74
202604091540,流浮山,74
202604091540,北潭涌,85
202604091540,坪洲,75
202604091540,西貢,90
202604091540,沙田,72
202604091540,筲箕灣,84
202604091540,石崗,68
202604091540,上水,61
202604091540,打鼓嶺,66
202604091540,大隴,62
202604091540,大埔,71
202604091540,將軍澳,85
202604091540,青衣,70
202604091540,屯門,80
202604091540,橫瀾島,86
202604091540,濕地公園,76
202604091540,黃竹坑,82
