日期時間,自動氣象站,相對濕度（百分比）
202603310120,赤鱲角,73
202603310120,長洲,99
202603310120,清水灣,93
202603310120,天文台,83
202603310120,香港公園,85
202603310120,啟德跑道公園,81
202603310120,滘西洲,98
202603310120,京士柏,85
202603310120,九龍城,86
202603310120,流浮山,94
202603310120,北潭涌,96
202603310120,坪洲,89
202603310120,西貢,97
202603310120,沙田,93
202603310120,筲箕灣,91
202603310120,石崗,83
202603310120,上水,92
202603310120,打鼓嶺,98
202603310120,大隴,97
202603310120,大埔,94
202603310120,將軍澳,96
202603310120,青衣,89
202603310120,屯門,94
202603310120,橫瀾島,94
202603310120,濕地公園,95
202603310120,黃竹坑,96
