日期時間,自動氣象站,相對濕度（百分比）
202604060940,赤鱲角,82
202604060940,長洲,100
202604060940,清水灣,94
202604060940,天文台,92
202604060940,香港公園,94
202604060940,啟德跑道公園,85
202604060940,滘西洲,99
202604060940,京士柏,93
202604060940,九龍城,96
202604060940,流浮山,95
202604060940,北潭涌,97
202604060940,坪洲,92
202604060940,西貢,96
202604060940,沙田,88
202604060940,筲箕灣,92
202604060940,石崗,90
202604060940,上水,84
202604060940,打鼓嶺,87
202604060940,大隴,90
202604060940,大埔,91
202604060940,將軍澳,96
202604060940,青衣,91
202604060940,屯門,93
202604060940,橫瀾島,95
202604060940,濕地公園,91
202604060940,黃竹坑,94
