日期時間,自動氣象站,相對濕度（百分比）
202604100240,赤鱲角,74
202604100240,長洲,98
202604100240,清水灣,90
202604100240,天文台,79
202604100240,香港公園,82
202604100240,啟德跑道公園,78
202604100240,滘西洲,87
202604100240,京士柏,81
202604100240,九龍城,84
202604100240,流浮山,84
202604100240,北潭涌,96
202604100240,坪洲,86
202604100240,西貢,84
202604100240,沙田,84
202604100240,筲箕灣,84
202604100240,石崗,81
202604100240,上水,81
202604100240,打鼓嶺,90
202604100240,大隴,96
202604100240,大埔,80
202604100240,將軍澳,84
202604100240,青衣,91
202604100240,屯門,81
202604100240,橫瀾島,92
202604100240,濕地公園,93
202604100240,黃竹坑,89
