日期時間,自動氣象站,相對濕度（百分比）
202603310040,赤鱲角,77
202603310040,長洲,99
202603310040,清水灣,92
202603310040,天文台,84
202603310040,香港公園,86
202603310040,啟德跑道公園,85
202603310040,滘西洲,100
202603310040,京士柏,86
202603310040,九龍城,86
202603310040,流浮山,95
202603310040,北潭涌,96
202603310040,坪洲,88
202603310040,西貢,N/A
202603310040,沙田,91
202603310040,筲箕灣,93
202603310040,石崗,87
202603310040,上水,90
202603310040,打鼓嶺,97
202603310040,大隴,97
202603310040,大埔,94
202603310040,將軍澳,N/A
202603310040,青衣,86
202603310040,屯門,93
202603310040,橫瀾島,93
202603310040,濕地公園,94
202603310040,黃竹坑,96
