日期時間,自動氣象站,相對濕度（百分比）
202604141740,赤鱲角,72
202604141740,長洲,88
202604141740,清水灣,83
202604141740,天文台,74
202604141740,香港公園,79
202604141740,啟德跑道公園,75
202604141740,滘西洲,81
202604141740,京士柏,74
202604141740,九龍城,71
202604141740,流浮山,76
202604141740,北潭涌,81
202604141740,坪洲,79
202604141740,西貢,79
202604141740,沙田,76
202604141740,筲箕灣,82
202604141740,石崗,77
202604141740,上水,68
202604141740,打鼓嶺,71
202604141740,大隴,73
202604141740,大埔,76
202604141740,將軍澳,79
202604141740,青衣,83
202604141740,屯門,76
202604141740,橫瀾島,84
202604141740,濕地公園,79
202604141740,黃竹坑,86
