日期時間,自動氣象站,相對濕度（百分比）
202604212340,赤鱲角,78
202604212340,長洲,96
202604212340,清水灣,92
202604212340,天文台,83
202604212340,香港公園,85
202604212340,啟德跑道公園,84
202604212340,滘西洲,92
202604212340,京士柏,86
202604212340,九龍城,90
202604212340,流浮山,91
202604212340,北潭涌,98
202604212340,坪洲,86
202604212340,西貢,92
202604212340,沙田,84
202604212340,筲箕灣,95
202604212340,石崗,85
202604212340,上水,84
202604212340,打鼓嶺,94
202604212340,大隴,96
202604212340,大埔,90
202604212340,將軍澳,92
202604212340,青衣,88
202604212340,屯門,91
202604212340,橫瀾島,91
202604212340,濕地公園,94
202604212340,黃竹坑,96
