日期時間,自動氣象站,相對濕度（百分比）
202603310130,赤鱲角,74
202603310130,長洲,99
202603310130,清水灣,93
202603310130,天文台,83
202603310130,香港公園,85
202603310130,啟德跑道公園,81
202603310130,滘西洲,98
202603310130,京士柏,84
202603310130,九龍城,86
202603310130,流浮山,95
202603310130,北潭涌,97
202603310130,坪洲,89
202603310130,西貢,97
202603310130,沙田,94
202603310130,筲箕灣,92
202603310130,石崗,84
202603310130,上水,92
202603310130,打鼓嶺,98
202603310130,大隴,97
202603310130,大埔,94
202603310130,將軍澳,96
202603310130,青衣,88
202603310130,屯門,94
202603310130,橫瀾島,94
202603310130,濕地公園,95
202603310130,黃竹坑,96
