日期時間,自動氣象站,相對濕度（百分比）
202604142140,赤鱲角,74
202604142140,長洲,96
202604142140,清水灣,91
202604142140,天文台,78
202604142140,香港公園,83
202604142140,啟德跑道公園,78
202604142140,滘西洲,95
202604142140,京士柏,80
202604142140,九龍城,81
202604142140,流浮山,89
202604142140,北潭涌,96
202604142140,坪洲,87
202604142140,西貢,90
202604142140,沙田,85
202604142140,筲箕灣,85
202604142140,石崗,83
202604142140,上水,80
202604142140,打鼓嶺,90
202604142140,大隴,95
202604142140,大埔,82
202604142140,將軍澳,90
202604142140,青衣,89
202604142140,屯門,88
202604142140,橫瀾島,90
202604142140,濕地公園,91
202604142140,黃竹坑,89
