日期時間,自動氣象站,相對濕度（百分比）
202604031540,赤鱲角,72
202604031540,長洲,86
202604031540,清水灣,84
202604031540,天文台,78
202604031540,香港公園,83
202604031540,啟德跑道公園,79
202604031540,滘西洲,91
202604031540,京士柏,77
202604031540,九龍城,80
202604031540,流浮山,78
202604031540,北潭涌,88
202604031540,坪洲,84
202604031540,西貢,77
202604031540,沙田,78
202604031540,筲箕灣,86
202604031540,石崗,81
202604031540,上水,71
202604031540,打鼓嶺,79
202604031540,大隴,76
202604031540,大埔,82
202604031540,將軍澳,89
202604031540,青衣,89
202604031540,屯門,77
202604031540,橫瀾島,85
202604031540,濕地公園,72
202604031540,黃竹坑,91
