日期時間,自動氣象站,相對濕度（百分比）
202603300900,赤鱲角,72
202603300900,長洲,94
202603300900,清水灣,86
202603300900,天文台,80
202603300900,香港公園,81
202603300900,啟德跑道公園,76
202603300900,滘西洲,81
202603300900,京士柏,81
202603300900,九龍城,80
202603300900,流浮山,75
202603300900,北潭涌,82
202603300900,坪洲,73
202603300900,西貢,79
202603300900,沙田,81
202603300900,筲箕灣,80
202603300900,石崗,77
202603300900,上水,74
202603300900,打鼓嶺,78
202603300900,大隴,74
202603300900,大埔,78
202603300900,將軍澳,77
202603300900,青衣,86
202603300900,屯門,78
202603300900,橫瀾島,78
202603300900,濕地公園,75
202603300900,黃竹坑,85
