日期時間,自動氣象站,相對濕度（百分比）
202603311440,赤鱲角,74
202603311440,長洲,87
202603311440,清水灣,88
202603311440,天文台,80
202603311440,香港公園,83
202603311440,啟德跑道公園,74
202603311440,滘西洲,86
202603311440,京士柏,82
202603311440,九龍城,78
202603311440,流浮山,82
202603311440,北潭涌,84
202603311440,坪洲,83
202603311440,西貢,80
202603311440,沙田,76
202603311440,筲箕灣,84
202603311440,石崗,74
202603311440,上水,72
202603311440,打鼓嶺,73
202603311440,大隴,72
202603311440,大埔,74
202603311440,將軍澳,82
202603311440,青衣,78
202603311440,屯門,82
202603311440,橫瀾島,85
202603311440,濕地公園,81
202603311440,黃竹坑,86
