日期時間,自動氣象站,相對濕度（百分比）
202603311330,赤鱲角,77
202603311330,長洲,88
202603311330,清水灣,81
202603311330,天文台,72
202603311330,香港公園,77
202603311330,啟德跑道公園,72
202603311330,滘西洲,75
202603311330,京士柏,74
202603311330,九龍城,73
202603311330,流浮山,81
202603311330,北潭涌,76
202603311330,坪洲,80
202603311330,西貢,75
202603311330,沙田,72
202603311330,筲箕灣,79
202603311330,石崗,75
202603311330,上水,69
202603311330,打鼓嶺,72
202603311330,大隴,72
202603311330,大埔,74
202603311330,將軍澳,78
202603311330,青衣,81
202603311330,屯門,79
202603311330,橫瀾島,77
202603311330,濕地公園,79
202603311330,黃竹坑,86
