日期時間,自動氣象站,相對濕度（百分比）
202604041940,赤鱲角,92
202604041940,長洲,98
202604041940,清水灣,95
202604041940,天文台,90
202604041940,香港公園,93
202604041940,啟德跑道公園,87
202604041940,滘西洲,98
202604041940,京士柏,94
202604041940,九龍城,95
202604041940,流浮山,98
202604041940,北潭涌,97
202604041940,坪洲,91
202604041940,西貢,96
202604041940,沙田,93
202604041940,筲箕灣,94
202604041940,石崗,95
202604041940,上水,93
202604041940,打鼓嶺,97
202604041940,大隴,97
202604041940,大埔,98
202604041940,將軍澳,97
202604041940,青衣,97
202604041940,屯門,97
202604041940,橫瀾島,95
202604041940,濕地公園,96
202604041940,黃竹坑,93
