日期時間,自動氣象站,相對濕度（百分比）
202604032040,赤鱲角,76
202604032040,長洲,97
202604032040,清水灣,89
202604032040,天文台,80
202604032040,香港公園,83
202604032040,啟德跑道公園,80
202604032040,滘西洲,84
202604032040,京士柏,85
202604032040,九龍城,91
202604032040,流浮山,86
202604032040,北潭涌,89
202604032040,坪洲,87
202604032040,西貢,80
202604032040,沙田,88
202604032040,筲箕灣,82
202604032040,石崗,82
202604032040,上水,74
202604032040,打鼓嶺,84
202604032040,大隴,81
202604032040,大埔,77
202604032040,將軍澳,84
202604032040,青衣,90
202604032040,屯門,81
202604032040,橫瀾島,92
202604032040,濕地公園,79
202604032040,黃竹坑,89
