日期時間,自動氣象站,相對濕度（百分比）
202604022340,赤鱲角,83
202604022340,長洲,95
202604022340,清水灣,96
202604022340,天文台,89
202604022340,香港公園,89
202604022340,啟德跑道公園,87
202604022340,滘西洲,97
202604022340,京士柏,90
202604022340,九龍城,93
202604022340,流浮山,88
202604022340,北潭涌,93
202604022340,坪洲,85
202604022340,西貢,93
202604022340,沙田,90
202604022340,筲箕灣,95
202604022340,石崗,83
202604022340,上水,82
202604022340,打鼓嶺,90
202604022340,大隴,89
202604022340,大埔,92
202604022340,將軍澳,97
202604022340,青衣,84
202604022340,屯門,87
202604022340,橫瀾島,95
202604022340,濕地公園,90
202604022340,黃竹坑,88
