日期時間,自動氣象站,相對濕度（百分比）
202604111040,赤鱲角,76
202604111040,長洲,92
202604111040,清水灣,88
202604111040,天文台,78
202604111040,香港公園,79
202604111040,啟德跑道公園,71
202604111040,滘西洲,84
202604111040,京士柏,79
202604111040,九龍城,77
202604111040,流浮山,81
202604111040,北潭涌,86
202604111040,坪洲,82
202604111040,西貢,86
202604111040,沙田,76
202604111040,筲箕灣,82
202604111040,石崗,73
202604111040,上水,70
202604111040,打鼓嶺,72
202604111040,大隴,68
202604111040,大埔,76
202604111040,將軍澳,80
202604111040,青衣,80
202604111040,屯門,79
202604111040,橫瀾島,83
202604111040,濕地公園,81
202604111040,黃竹坑,84
