日期時間,自動氣象站,相對濕度（百分比）
202604041440,赤鱲角,89
202604041440,長洲,96
202604041440,清水灣,87
202604041440,天文台,86
202604041440,香港公園,92
202604041440,啟德跑道公園,79
202604041440,滘西洲,92
202604041440,京士柏,86
202604041440,九龍城,87
202604041440,流浮山,96
202604041440,北潭涌,91
202604041440,坪洲,84
202604041440,西貢,89
202604041440,沙田,90
202604041440,筲箕灣,87
202604041440,石崗,91
202604041440,上水,93
202604041440,打鼓嶺,94
202604041440,大隴,96
202604041440,大埔,97
202604041440,將軍澳,85
202604041440,青衣,84
202604041440,屯門,89
202604041440,橫瀾島,93
202604041440,濕地公園,93
202604041440,黃竹坑,82
