日期時間,自動氣象站,相對濕度（百分比）
202604060840,赤鱲角,87
202604060840,長洲,100
202604060840,清水灣,96
202604060840,天文台,91
202604060840,香港公園,94
202604060840,啟德跑道公園,88
202604060840,滘西洲,100
202604060840,京士柏,92
202604060840,九龍城,96
202604060840,流浮山,96
202604060840,北潭涌,98
202604060840,坪洲,92
202604060840,西貢,95
202604060840,沙田,89
202604060840,筲箕灣,95
202604060840,石崗,87
202604060840,上水,83
202604060840,打鼓嶺,88
202604060840,大隴,88
202604060840,大埔,92
202604060840,將軍澳,96
202604060840,青衣,93
202604060840,屯門,94
202604060840,橫瀾島,94
202604060840,濕地公園,94
202604060840,黃竹坑,95
