日期時間,自動氣象站,相對濕度（百分比）
202604162040,赤鱲角,72
202604162040,長洲,89
202604162040,清水灣,81
202604162040,天文台,76
202604162040,香港公園,78
202604162040,啟德跑道公園,74
202604162040,滘西洲,85
202604162040,京士柏,78
202604162040,九龍城,76
202604162040,流浮山,82
202604162040,北潭涌,94
202604162040,坪洲,81
202604162040,西貢,81
202604162040,沙田,80
202604162040,筲箕灣,81
202604162040,石崗,77
202604162040,上水,70
202604162040,打鼓嶺,84
202604162040,大隴,85
202604162040,大埔,78
202604162040,將軍澳,85
202604162040,青衣,80
202604162040,屯門,81
202604162040,橫瀾島,81
202604162040,濕地公園,83
202604162040,黃竹坑,82
