日期時間,自動氣象站,相對濕度（百分比）
202604180240,赤鱲角,85
202604180240,長洲,94
202604180240,清水灣,84
202604180240,天文台,84
202604180240,香港公園,87
202604180240,啟德跑道公園,79
202604180240,滘西洲,88
202604180240,京士柏,84
202604180240,九龍城,88
202604180240,流浮山,92
202604180240,北潭涌,96
202604180240,坪洲,88
202604180240,西貢,82
202604180240,沙田,94
202604180240,筲箕灣,79
202604180240,石崗,95
202604180240,上水,93
202604180240,打鼓嶺,98
202604180240,大隴,97
202604180240,大埔,96
202604180240,將軍澳,98
202604180240,青衣,88
202604180240,屯門,96
202604180240,橫瀾島,88
202604180240,濕地公園,97
202604180240,黃竹坑,85
