日期時間,自動氣象站,相對濕度（百分比）
202604041740,赤鱲角,90
202604041740,長洲,93
202604041740,清水灣,96
202604041740,天文台,88
202604041740,香港公園,91
202604041740,啟德跑道公園,86
202604041740,滘西洲,97
202604041740,京士柏,88
202604041740,九龍城,93
202604041740,流浮山,98
202604041740,北潭涌,96
202604041740,坪洲,90
202604041740,西貢,93
202604041740,沙田,94
202604041740,筲箕灣,92
202604041740,石崗,93
202604041740,上水,92
202604041740,打鼓嶺,96
202604041740,大隴,96
202604041740,大埔,98
202604041740,將軍澳,95
202604041740,青衣,96
202604041740,屯門,95
202604041740,橫瀾島,95
202604041740,濕地公園,94
202604041740,黃竹坑,88
