日期時間,自動氣象站,相對濕度（百分比）
202604042240,赤鱲角,89
202604042240,長洲,99
202604042240,清水灣,95
202604042240,天文台,89
202604042240,香港公園,92
202604042240,啟德跑道公園,86
202604042240,滘西洲,98
202604042240,京士柏,92
202604042240,九龍城,95
202604042240,流浮山,100
202604042240,北潭涌,98
202604042240,坪洲,92
202604042240,西貢,97
202604042240,沙田,95
202604042240,筲箕灣,93
202604042240,石崗,96
202604042240,上水,93
202604042240,打鼓嶺,97
202604042240,大隴,97
202604042240,大埔,99
202604042240,將軍澳,98
202604042240,青衣,97
202604042240,屯門,97
202604042240,橫瀾島,96
202604042240,濕地公園,98
202604042240,黃竹坑,96
