日期時間,自動氣象站,相對濕度（百分比）
202604082340,赤鱲角,83
202604082340,長洲,97
202604082340,清水灣,95
202604082340,天文台,90
202604082340,香港公園,90
202604082340,啟德跑道公園,86
202604082340,滘西洲,95
202604082340,京士柏,92
202604082340,九龍城,97
202604082340,流浮山,96
202604082340,北潭涌,91
202604082340,坪洲,87
202604082340,西貢,93
202604082340,沙田,91
202604082340,筲箕灣,94
202604082340,石崗,80
202604082340,上水,84
202604082340,打鼓嶺,91
202604082340,大隴,90
202604082340,大埔,93
202604082340,將軍澳,94
202604082340,青衣,88
202604082340,屯門,87
202604082340,橫瀾島,95
202604082340,濕地公園,93
202604082340,黃竹坑,89
