日期時間,自動氣象站,相對濕度（百分比）
202603301130,赤鱲角,71
202603301130,長洲,96
202603301130,清水灣,73
202603301130,天文台,74
202603301130,香港公園,81
202603301130,啟德跑道公園,69
202603301130,滘西洲,69
202603301130,京士柏,73
202603301130,九龍城,70
202603301130,流浮山,97
202603301130,北潭涌,68
202603301130,坪洲,83
202603301130,西貢,66
202603301130,沙田,71
202603301130,筲箕灣,73
202603301130,石崗,71
202603301130,上水,75
202603301130,打鼓嶺,79
202603301130,大隴,75
202603301130,大埔,69
202603301130,將軍澳,68
202603301130,青衣,78
202603301130,屯門,78
202603301130,橫瀾島,69
202603301130,濕地公園,82
202603301130,黃竹坑,76
