日期時間,自動氣象站,相對濕度（百分比）
202603311840,赤鱲角,75
202603311840,長洲,94
202603311840,清水灣,89
202603311840,天文台,77
202603311840,香港公園,82
202603311840,啟德跑道公園,76
202603311840,滘西洲,84
202603311840,京士柏,82
202603311840,九龍城,84
202603311840,流浮山,85
202603311840,北潭涌,85
202603311840,坪洲,84
202603311840,西貢,76
202603311840,沙田,83
202603311840,筲箕灣,81
202603311840,石崗,82
202603311840,上水,74
202603311840,打鼓嶺,80
202603311840,大隴,81
202603311840,大埔,77
202603311840,將軍澳,82
202603311840,青衣,86
202603311840,屯門,79
202603311840,橫瀾島,88
202603311840,濕地公園,76
202603311840,黃竹坑,86
