日期時間,自動氣象站,相對濕度（百分比）
202603301550,赤鱲角,71
202603301550,長洲,87
202603301550,清水灣,84
202603301550,天文台,69
202603301550,香港公園,73
202603301550,啟德跑道公園,78
202603301550,滘西洲,72
202603301550,京士柏,69
202603301550,九龍城,76
202603301550,流浮山,86
202603301550,北潭涌,65
202603301550,坪洲,77
202603301550,西貢,76
202603301550,沙田,75
202603301550,筲箕灣,82
202603301550,石崗,72
202603301550,上水,65
202603301550,打鼓嶺,76
202603301550,大隴,72
202603301550,大埔,79
202603301550,將軍澳,71
202603301550,青衣,71
202603301550,屯門,82
202603301550,橫瀾島,84
202603301550,濕地公園,76
202603301550,黃竹坑,78
