日期時間,自動氣象站,相對濕度（百分比）
202604081940,赤鱲角,83
202604081940,長洲,93
202604081940,清水灣,93
202604081940,天文台,87
202604081940,香港公園,88
202604081940,啟德跑道公園,86
202604081940,滘西洲,92
202604081940,京士柏,90
202604081940,九龍城,93
202604081940,流浮山,92
202604081940,北潭涌,90
202604081940,坪洲,86
202604081940,西貢,90
202604081940,沙田,90
202604081940,筲箕灣,92
202604081940,石崗,83
202604081940,上水,82
202604081940,打鼓嶺,89
202604081940,大隴,90
202604081940,大埔,92
202604081940,將軍澳,93
202604081940,青衣,85
202604081940,屯門,84
202604081940,橫瀾島,93
202604081940,濕地公園,89
202604081940,黃竹坑,89
