日期時間,自動氣象站,相對濕度（百分比）
202604171940,赤鱲角,81
202604171940,長洲,100
202604171940,清水灣,95
202604171940,天文台,92
202604171940,香港公園,95
202604171940,啟德跑道公園,87
202604171940,滘西洲,96
202604171940,京士柏,93
202604171940,九龍城,98
202604171940,流浮山,100
202604171940,北潭涌,98
202604171940,坪洲,91
202604171940,西貢,94
202604171940,沙田,95
202604171940,筲箕灣,96
202604171940,石崗,91
202604171940,上水,93
202604171940,打鼓嶺,97
202604171940,大隴,94
202604171940,大埔,98
202604171940,將軍澳,96
202604171940,青衣,96
202604171940,屯門,95
202604171940,橫瀾島,95
202604171940,濕地公園,96
202604171940,黃竹坑,96
