日期時間,自動氣象站,相對濕度（百分比）
202603300520,赤鱲角,80
202603300520,長洲,99
202603300520,清水灣,94
202603300520,天文台,86
202603300520,香港公園,87
202603300520,啟德跑道公園,85
202603300520,滘西洲,98
202603300520,京士柏,89
202603300520,九龍城,92
202603300520,流浮山,88
202603300520,北潭涌,98
202603300520,坪洲,87
202603300520,西貢,98
202603300520,沙田,87
202603300520,筲箕灣,94
202603300520,石崗,82
202603300520,上水,90
202603300520,打鼓嶺,89
202603300520,大隴,96
202603300520,大埔,85
202603300520,將軍澳,97
202603300520,青衣,86
202603300520,屯門,88
202603300520,橫瀾島,95
202603300520,濕地公園,87
202603300520,黃竹坑,92
