日期時間,自動氣象站,相對濕度（百分比）
202604250340,赤鱲角,84
202604250340,長洲,97
202604250340,清水灣,86
202604250340,天文台,87
202604250340,香港公園,95
202604250340,啟德跑道公園,78
202604250340,滘西洲,93
202604250340,京士柏,83
202604250340,九龍城,86
202604250340,流浮山,99
202604250340,北潭涌,95
202604250340,坪洲,89
202604250340,西貢,86
202604250340,沙田,94
202604250340,筲箕灣,91
202604250340,石崗,95
202604250340,上水,91
202604250340,打鼓嶺,98
202604250340,大隴,97
202604250340,大埔,96
202604250340,將軍澳,98
202604250340,青衣,95
202604250340,屯門,87
202604250340,橫瀾島,90
202604250340,濕地公園,95
202604250340,黃竹坑,97
