日期時間,自動氣象站,相對濕度（百分比）
202603302220,赤鱲角,72
202603302220,長洲,99
202603302220,清水灣,91
202603302220,天文台,83
202603302220,香港公園,84
202603302220,啟德跑道公園,81
202603302220,滘西洲,95
202603302220,京士柏,86
202603302220,九龍城,84
202603302220,流浮山,94
202603302220,北潭涌,95
202603302220,坪洲,88
202603302220,西貢,95
202603302220,沙田,83
202603302220,筲箕灣,91
202603302220,石崗,82
202603302220,上水,85
202603302220,打鼓嶺,95
202603302220,大隴,96
202603302220,大埔,92
202603302220,將軍澳,92
202603302220,青衣,85
202603302220,屯門,91
202603302220,橫瀾島,93
202603302220,濕地公園,93
202603302220,黃竹坑,92
