日期時間,自動氣象站,相對濕度（百分比）
202604141640,赤鱲角,65
202604141640,長洲,86
202604141640,清水灣,82
202604141640,天文台,72
202604141640,香港公園,79
202604141640,啟德跑道公園,72
202604141640,滘西洲,79
202604141640,京士柏,72
202604141640,九龍城,70
202604141640,流浮山,75
202604141640,北潭涌,80
202604141640,坪洲,77
202604141640,西貢,77
202604141640,沙田,73
202604141640,筲箕灣,79
202604141640,石崗,N/A
202604141640,上水,64
202604141640,打鼓嶺,69
202604141640,大隴,71
202604141640,大埔,74
202604141640,將軍澳,77
202604141640,青衣,81
202604141640,屯門,75
202604141640,橫瀾島,82
202604141640,濕地公園,74
202604141640,黃竹坑,82
