日期時間,自動氣象站,相對濕度（百分比）
202603301450,赤鱲角,70
202603301450,長洲,84
202603301450,清水灣,82
202603301450,天文台,76
202603301450,香港公園,75
202603301450,啟德跑道公園,72
202603301450,滘西洲,72
202603301450,京士柏,73
202603301450,九龍城,75
202603301450,流浮山,90
202603301450,北潭涌,79
202603301450,坪洲,78
202603301450,西貢,79
202603301450,沙田,75
202603301450,筲箕灣,77
202603301450,石崗,74
202603301450,上水,67
202603301450,打鼓嶺,73
202603301450,大隴,65
202603301450,大埔,78
202603301450,將軍澳,64
202603301450,青衣,72
202603301450,屯門,78
202603301450,橫瀾島,75
202603301450,濕地公園,78
202603301450,黃竹坑,75
