日期時間,自動氣象站,相對濕度（百分比）
202604031440,赤鱲角,67
202604031440,長洲,86
202604031440,清水灣,85
202604031440,天文台,77
202604031440,香港公園,82
202604031440,啟德跑道公園,76
202604031440,滘西洲,79
202604031440,京士柏,76
202604031440,九龍城,77
202604031440,流浮山,75
202604031440,北潭涌,82
202604031440,坪洲,83
202604031440,西貢,76
202604031440,沙田,75
202604031440,筲箕灣,83
202604031440,石崗,81
202604031440,上水,70
202604031440,打鼓嶺,78
202604031440,大隴,77
202604031440,大埔,77
202604031440,將軍澳,84
202604031440,青衣,84
202604031440,屯門,77
202604031440,橫瀾島,84
202604031440,濕地公園,70
202604031440,黃竹坑,88
