日期時間,自動氣象站,相對濕度（百分比）
202603311800,赤鱲角,71
202603311800,長洲,92
202603311800,清水灣,87
202603311800,天文台,77
202603311800,香港公園,81
202603311800,啟德跑道公園,76
202603311800,滘西洲,82
202603311800,京士柏,77
202603311800,九龍城,82
202603311800,流浮山,82
202603311800,北潭涌,82
202603311800,坪洲,83
202603311800,西貢,77
202603311800,沙田,81
202603311800,筲箕灣,83
202603311800,石崗,81
202603311800,上水,72
202603311800,打鼓嶺,78
202603311800,大隴,78
202603311800,大埔,77
202603311800,將軍澳,80
202603311800,青衣,85
202603311800,屯門,77
202603311800,橫瀾島,87
202603311800,濕地公園,75
202603311800,黃竹坑,85
