日期時間,自動氣象站,相對濕度（百分比）
202604051740,赤鱲角,86
202604051740,長洲,99
202604051740,清水灣,96
202604051740,天文台,94
202604051740,香港公園,95
202604051740,啟德跑道公園,89
202604051740,滘西洲,100
202604051740,京士柏,96
202604051740,九龍城,99
202604051740,流浮山,94
202604051740,北潭涌,98
202604051740,坪洲,91
202604051740,西貢,98
202604051740,沙田,92
202604051740,筲箕灣,97
202604051740,石崗,85
202604051740,上水,92
202604051740,打鼓嶺,96
202604051740,大隴,92
202604051740,大埔,97
202604051740,將軍澳,98
202604051740,青衣,94
202604051740,屯門,93
202604051740,橫瀾島,97
202604051740,濕地公園,91
202604051740,黃竹坑,97
