日期時間,自動氣象站,相對濕度（百分比）
202604200440,赤鱲角,83
202604200440,長洲,97
202604200440,清水灣,91
202604200440,天文台,85
202604200440,香港公園,91
202604200440,啟德跑道公園,89
202604200440,滘西洲,99
202604200440,京士柏,88
202604200440,九龍城,89
202604200440,流浮山,96
202604200440,北潭涌,98
202604200440,坪洲,91
202604200440,西貢,97
202604200440,沙田,96
202604200440,筲箕灣,93
202604200440,石崗,92
202604200440,上水,89
202604200440,打鼓嶺,97
202604200440,大隴,97
202604200440,大埔,96
202604200440,將軍澳,97
202604200440,青衣,94
202604200440,屯門,93
202604200440,橫瀾島,95
202604200440,濕地公園,97
202604200440,黃竹坑,97
