日期時間,自動氣象站,相對濕度（百分比）
202604090940,赤鱲角,66
202604090940,長洲,87
202604090940,清水灣,93
202604090940,天文台,85
202604090940,香港公園,78
202604090940,啟德跑道公園,85
202604090940,滘西洲,90
202604090940,京士柏,82
202604090940,九龍城,88
202604090940,流浮山,75
202604090940,北潭涌,79
202604090940,坪洲,79
202604090940,西貢,91
202604090940,沙田,84
202604090940,筲箕灣,93
202604090940,石崗,66
202604090940,上水,75
202604090940,打鼓嶺,82
202604090940,大隴,75
202604090940,大埔,79
202604090940,將軍澳,90
202604090940,青衣,75
202604090940,屯門,85
202604090940,橫瀾島,89
202604090940,濕地公園,73
202604090940,黃竹坑,79
