日期時間,自動氣象站,相對濕度（百分比）
202604270340,赤鱲角,79
202604270340,長洲,91
202604270340,清水灣,91
202604270340,天文台,83
202604270340,香港公園,85
202604270340,啟德跑道公園,82
202604270340,滘西洲,99
202604270340,京士柏,84
202604270340,九龍城,88
202604270340,流浮山,95
202604270340,北潭涌,99
202604270340,坪洲,80
202604270340,西貢,94
202604270340,沙田,95
202604270340,筲箕灣,91
202604270340,石崗,91
202604270340,上水,85
202604270340,打鼓嶺,94
202604270340,大隴,91
202604270340,大埔,93
202604270340,將軍澳,98
202604270340,青衣,81
202604270340,屯門,85
202604270340,橫瀾島,81
202604270340,濕地公園,96
202604270340,黃竹坑,95
