日期時間,自動氣象站,相對濕度（百分比）
202603311730,赤鱲角,71
202603311730,長洲,89
202603311730,清水灣,87
202603311730,天文台,77
202603311730,香港公園,80
202603311730,啟德跑道公園,76
202603311730,滘西洲,82
202603311730,京士柏,78
202603311730,九龍城,80
202603311730,流浮山,82
202603311730,北潭涌,81
202603311730,坪洲,82
202603311730,西貢,77
202603311730,沙田,80
202603311730,筲箕灣,83
202603311730,石崗,80
202603311730,上水,70
202603311730,打鼓嶺,77
202603311730,大隴,76
202603311730,大埔,75
202603311730,將軍澳,80
202603311730,青衣,84
202603311730,屯門,76
202603311730,橫瀾島,85
202603311730,濕地公園,74
202603311730,黃竹坑,87
