日期時間,自動氣象站,相對濕度（百分比）
202604232240,赤鱲角,88
202604232240,長洲,93
202604232240,清水灣,93
202604232240,天文台,88
202604232240,香港公園,87
202604232240,啟德跑道公園,85
202604232240,滘西洲,93
202604232240,京士柏,86
202604232240,九龍城,91
202604232240,流浮山,99
202604232240,北潭涌,91
202604232240,坪洲,88
202604232240,西貢,89
202604232240,沙田,91
202604232240,筲箕灣,86
202604232240,石崗,91
202604232240,上水,86
202604232240,打鼓嶺,89
202604232240,大隴,92
202604232240,大埔,91
202604232240,將軍澳,89
202604232240,青衣,89
202604232240,屯門,95
202604232240,橫瀾島,90
202604232240,濕地公園,98
202604232240,黃竹坑,86
